80 369.134 243.293 5.62814 192.937 -148.212 -36.7865
80 369.284 287.352 5.62914 228.051 -174.825 -38.404
80 370.051 232.563 5.23537 116.156 -201.477 -43.9564
80 370.171 212.067 5.36619 128.981 -168.334 -44.8858
80 370.265 213.698 5.4972 151.019 -151.195 -45.446
80 370.415 245.823 5.62813 194.941 -149.757 -48.4626
80 370.529 279.225 5.62916 221.604 -169.876 -50.493
80 371.289 229.716 5.23533 114.726 -199.016 -70.5816
80 371.408 209.774 5.36675 127.679 -166.443 -73.022
80 371.501 211.277 5.4972 149.307 -149.484 -74.7627
80 371.643 240.553 5.62811 190.759 -146.55 -78.1088
80 371.786 282.356 5.62914 224.086 -171.785 -81.6531
80 372.501 233.937 5.23533 116.835 -202.672 -98.9372
80 372.625 212.385 5.36674 129.267 -168.515 -101.414
80 372.719 212.927 5.49709 150.458 -150.666 -103.608
80 372.853 238.776 5.62808 189.345 -145.473 -107.224
80 373.016 286.192 5.62924 227.148 -174.097 -110.938
80 373.534 285.027 5.23654 142.651 -246.762 -120.687
80 373.683 241.543 5.23536 120.64 -209.258 -123.653
80 373.82 214.656 5.36645 130.6 -170.355 -126.347
80 373.915 215.086 5.49746 152.039 -152.139 -128.394
80 374.062 245.541 5.62805 194.705 -149.6 -132.088
80 374.199 285.501 5.62918 226.588 -173.691 -136.245
80 374.743 275.285 5.2365 137.764 -238.334 -150.709
80 374.831 249.438 5.23538 124.587 -216.096 -154.414
80 374.983 217.608 5.3662 132.353 -172.731 -159.798
80 375.08 218.224 5.49742 154.252 -154.363 -162.58
80 375.85 282.786 5.23647 141.512 -244.831 -185.584
80 375.968 247.98 5.23547 123.88 -214.82 -188.507
80 376.111 219.994 5.3664 133.84 -174.598 -192.805
80 376.209 222.19 5.4971 157.004 -157.22 -195.51
80 370.274 213.239 5.49852 150.893 -150.672 -43.9617
81 6178.77 222.086 5.49727 156.957 -157.12 26.0722
81 6178.86 218.279 5.628 173.081 -132.999 31.8466
81 6178.98 235.264 5.75904 203.68 -117.742 38.3235
81 6180.04 224.114 5.49716 158.374 -158.571 95.5019
81 6180.14 218.742 5.62813 173.466 -133.258 100.799
81 6180.25 234.532 5.75902 203.044 -117.382 106.303
81 6181.3 223.224 5.49711 157.737 -157.95 157.357
81 6181.4 218.374 5.62796 173.151 -133.063 162.211
81 6181.51 233.166 5.75918 201.88 -116.666 168.719
81 6178.77 221.327 5.49851 156.614 -156.389 26.2084
81 6178.77 220.841 5.49851 156.271 -156.046 26.157
82 4690.25 252.985 1.04685 126.569 219.047 9.8812
82 4690.39 224.554 1.17872 85.804 207.514 11.9074
82 4690.49 223.364 1.30848 57.9222 215.723 13.4737
82 4690.62 246.056 1.43944 32.2282 243.936 15.5375
82 4691.52 256.872 1.04677 128.532 222.402 20.4114
82 4691.67 225.275 1.17778 86.2742 208.1 22.3438
82 4691.77 223.876 1.30848 58.0561 216.217 25.2867
82 4691.9 247.117 1.43928 32.4055 244.983 29.0212
82 4692.77 263.519 1.04663 131.889 228.139 48.1103
82 4692.94 227.684 1.17756 87.2437 210.305 53.7129
82 4693.04 226.272 1.30878 58.6119 218.549 57.1355
82 4693.18 251.645 1.43929 32.9971 249.472 62.2004
82 4694.01 265.43 1.0466 132.852 229.79 92.9578
82 4694.18 227.604 1.17748 87.2299 210.225 99.1036
82 4694.28 226.65 1.3083 58.8143 218.886 102.738
82 4694.42 253.817 1.43927 33.2869 251.624 108.013
82 4695.4 228.883 1.17818 87.5711 211.468 132.196
82 4695.5 227.658 1.30843 59.0462 219.868 134.359
82 4695.64 253.011 1.43927 33.182 250.826 136.877
82 4696.6 228.824 1.1775 87.6933 211.353 148.382
82 4696.7 227.223 1.30872 58.8699 219.464 150.518
82 4696.85 255.596 1.43939 33.4911 253.392 154.289
82 4697.79 231.433 1.17747 88.6999 213.761 176.211
82 4697.89 229.5 1.30873 59.4575 221.665 178.501
82 4698.04 255.708 1.43948 33.483 253.507 182.243
82 4695.7 252.5 1.44053 32.8002 250.361 137.86
82 4695.71 251.703 1.44051 32.7017 249.57 137.599
83 360.022 247.494 5.10545 94.7947 -228.62 -25.1028
83 360.433 130.811 5.1042 49.9524 -120.898 -44.4344
83 360.519 110.673 5.23475 55.2179 -95.9143 -48.1366
83 360.576 101.326 5.36556 61.5762 -80.4691 -50.4105
83 360.622 96.8512 5.49617 68.3733 -68.5947 -52.4012
83 360.665 95.6983 5.62727 75.8398 -58.3651 -54.2241
83 360.708 97.5214 5.75885 84.42 -48.8229 -56.0304
83 360.756 102.843 5.89007 94.9978 -39.3953 -58.107
83 360.815 113.406 6.02039 109.513 -29.4605 -60.933
83 360.913 137.369 6.15113 136.173 -18.0869 -65.4433
83 361.123 197.844 6.15303 196.171 -25.6783 -74.7208
83 361.284 235.278 6.02194 227.296 -60.7675 -81.9602
83 361.408 252.801 5.89093 233.601 -96.6393 -87.718
83 361.524 258.193 5.76005 223.661 -128.994 -93.3732
83 361.64 252.117 5.62898 200.063 -153.419 -98.7973
83 361.769 231.582 5.49836 163.846 -163.659 -104.866
83 362.106 141.471 5.49743 99.999 -100.071 -119.618
83 362.177 130.644 5.62762 103.562 -79.6412 -122.298
83 362.234 129.06 5.7592 111.744 -64.5729 -124.533
83 362.295 134.373 5.88947 124.092 -51.5487 -126.95
83 362.384 152.685 6.02043 147.445 -39.6588 -130.078
83 362.607 216.208 6.02173 208.861 -55.8865 -136.574
83 362.75 245.01 5.89068 226.377 -93.7183 -141.828
83 362.866 254.391 5.75999 220.36 -127.107 -146.67
83 362.979 249.575 5.62932 198.098 -151.807 -151.709
83 363.109 228.048 5.49846 161.363 -161.146 -156.616
83 363.417 144.689 5.49697 102.227 -102.394 -168.703
83 363.491 132.231 5.62766 104.823 -80.6052 -171.848
83 363.55 129.617 5.75873 112.195 -64.9049 -174.445
83 363.611 134.42 5.88976 124.15 -51.5308 -177.431
83 363.698 152.054 6.02055 146.84 -39.4766 -182.345
83 363.914 212.617 6.02207 205.41 -54.8882 -194.784
83 362.614 217.285 6.02067 209.841 -56.3873 -136.441
83 360.924 136.862 6.1534 135.711 -17.7135 -64.9327
85 31346.7 267.857 5.36637 162.952 -212.589 41.8563
85 31346.8 262.31 5.49748 185.424 -185.538 52.8205
85 31347.6 266.241 5.36641 161.977 -211.3 110.877
85 31347.7 262.766 5.49732 185.717 -185.89 121.022
85 31348.4 266.093 5.36633 161.869 -211.196 179.872
85 31348.6 262.042 5.4972 185.183 -185.4 189.518
85 31347.6 267.373 5.3663 162.642 -212.216 110.966
86 5467.42 287.63 0.131384 285.151 37.6815 -16.8874
86 5467.56 267.071 0.000581385 267.071 0.155271 -22.2428
86 5467.7 244.778 6.15233 242.685 -31.9402 -27.5831
86 5467.82 221.998 6.02207 214.473 -57.3112 -32.7367
86 5467.94 199.076 5.89085 183.95 -76.1171 -37.6075
86 5468.06 177.007 5.76041 153.365 -88.3779 -41.9792
86 5468.16 155.71 5.62929 123.591 -94.7157 -46.1899
86 5468.25 136.219 5.49869 96.4087 -96.2343 -50.1382
86 5468.33 119.919 5.36789 73.0976 -95.0653 -53.963
86 5468.4 105.903 5.23696 53.0404 -91.6636 -57.2753
86 5468.46 94.0121 5.10591 36.0479 -86.8264 -60.1014
86 5468.51 84.1989 4.97598 21.9382 -81.2907 -62.5076
86 5468.55 76.2483 4.84525 10.1008 -75.5763 -64.6324
86 5468.59 69.981 4.7139 0.105524 -69.9809 -66.3691
86 5468.92 66.6473 3.14377 -66.6472 -0.145429 -80.5401
86 5468.96 71.6959 3.01235 -71.098 9.24004 -82.0343
86 5469 77.9854 2.88067 -75.3458 20.1182 -83.6167
86 5469.04 85.4654 2.75064 -79.0167 32.5683 -85.464
86 5469.09 94.5398 2.61963 -81.951 47.1361 -87.5471
86 5469.15 105.461 2.48832 -83.7467 64.0979 -89.952
86 5469.21 118.343 2.35656 -83.7115 83.6504 -92.8278
86 5469.29 132.728 2.2264 -80.9155 105.211 -96.0506
86 5469.37 148.485 2.09547 -74.3809 128.512 -99.6946
86 5469.46 165.068 1.9643 -63.2912 152.453 -103.545
86 5469.55 181.968 1.83336 -47.2313 175.731 -107.662
86 5469.65 198.63 1.70233 -26.052 196.914 -112.06
86 5469.76 214.212 1.57104 -0.0529841 214.212 -116.601
86 5469.87 228.237 1.44023 29.7156 226.294 -121.26
86 5469.98 240.218 1.30931 62.1005 232.053 -126.196
86 5470.09 249.572 1.17858 95.3958 230.62 -131.002
86 5470.21 256.387 1.04751 128.123 222.078 -135.98
86 5470.32 260.147 0.916792 158.265 206.467 -140.798
86 5470.44 261.076 0.785956 184.506 184.712 -144.769
86 5470.55 258.834 0.655052 205.259 157.681 -149.048
86 5470.67 253.791 0.523843 219.759 126.949 -153.323
86 5470.78 245.953 0.392681 227.232 94.1179 -157.763
86 5470.89 235.365 0.262053 227.33 60.9746 -162.128
86 5471 222.416 0.131103 220.507 29.0759 -166.45
86 5471.11 207.32 0.000683911 207.32 0.141789 -170.695
86 5471.21 191.18 6.15303 189.563 -24.8133 -174.697
86 5471.31 174.124 6.02211 168.223 -44.9454 -178.3
86 5471.4 156.908 5.89026 144.951 -60.0795 -181.642
86 5471.49 140.413 5.76069 121.678 -70.0728 -184.619
86 5471.57 124.292 5.62983 98.6946 -75.5511 -187.285
86 5471.64 109.554 5.49897 77.5582 -77.3745 -189.591
86 5471.7 96.9025 5.36849 59.1137 -76.7832 -191.646
86 5471.76 85.7785 5.23709 42.9713 -74.239 -193.506
86 5471.8 76.6052 5.10678 29.4353 -70.7242 -195.164
86 5471.84 69.0107 4.97603 17.9842 -66.6261 -196.6
86 5471.5 141.919 5.75849 122.827 -71.0945 -185.071
86 5471.52 141.003 5.76065 122.187 -70.3722 -185.705
86 5471.6 140.711 5.7607 121.937 -70.2203 -178.735
86 5473 131.876 3.92684 -93.2647 -93.236 45.0872
87 13682.4 249.471 6.02202 241.012 -64.4145 -34.0773
87 13682.6 193.984 6.15185 192.314 -25.4039 -46.3139
87 13682.7 184.645 6.28237 184.645 -0.150937 -51.336
87 13682.7 186.784 0.130322 185.2 24.2732 -55.6258
87 13682.8 203.554 0.261302 196.645 52.586 -61.2109
87 13684.2 194.864 6.15152 193.177 -25.5837 -128.938
87 13684.3 184.763 6.28233 184.763 -0.158357 -133.555
87 13684.3 186.667 0.130064 185.09 24.2103 -137.665
87 13684.4 202.692 0.261031 195.826 52.3101 -141.873
87 13685.7 199.542 6.15184 197.823 -26.1343 -199.502
87 13682.4 246.443 6.02074 238.005 -63.9372 -43.7423
87 13682.4 244.78 6.02188 236.471 -63.2374 -45.9011
89 695.306 280.914 2.88025 -271.375 72.5805 -13.6381
89 695.483 240.636 2.74945 -222.37 91.9633 -18.4025
89 695.986 98.631 2.74786 -91.084 37.839 -31.929
89 696.047 84.6115 2.87851 -81.7003 22.0036 -33.7565
89 696.09 77.3014 3.00864 -76.6191 10.2475 -34.9235
89 696.126 73.318 3.13991 -73.3179 0.123576 -35.7475
89 696.159 71.6026 3.27131 -71.001 -9.26198 -36.479
89 696.19 71.8535 3.40135 -69.4431 -18.455 -37.2481
89 696.223 74.0698 3.5324 -68.485 -28.2159 -37.9915
89 696.26 78.6468 3.66337 -68.1815 -39.1996 -38.802
89 696.305 86.9687 3.79486 -69.062 -52.8583 -39.9546
89 696.373 102.918 3.92556 -72.8778 -72.6697 -41.6391
89 696.715 200.539 3.92767 -141.706 -141.899 -50.2913
89 696.864 234.491 3.79673 -185.943 -142.869 -53.3142
89 696.991 254.321 3.66582 -220.168 -127.299 -55.8567
89 697.11 264.198 3.53488 -244.027 -101.249 -58.4581
89 697.226 265.634 3.40385 -256.551 -68.8695 -60.9439
89 697.344 258.318 3.27309 -256.088 -33.8697 -63.3796
89 697.466 242.555 3.14224 -242.555 -0.156002 -65.5507
89 697.603 215.017 3.01143 -213.198 27.9076 -68.0151
89 697.804 161.348 2.88071 -155.888 41.6174 -71.5373
89 697.9 132.492 2.8786 -127.936 34.4443 -72.7197
89 698.025 98.8415 3.01014 -97.9888 12.9552 -75.0504
89 698.079 88.1427 3.1399 -88.1426 0.149176 -76.1174
89 698.12 82.9166 3.27081 -82.2253 -10.6845 -77.1006
89 698.157 80.9544 3.40357 -78.1922 -20.9668 -77.9831
89 698.193 81.6077 3.53357 -75.4183 -31.1753 -78.8468
89 698.23 84.7612 3.66331 -73.485 -42.2424 -79.7383
89 698.276 91.7674 3.79505 -72.862 -55.7888 -80.7701
89 698.343 107.162 3.92565 -75.8765 -75.6733 -82.0772
89 698.668 199.668 3.92764 -141.094 -141.279 -88.0802
89 698.812 231.596 3.79641 -183.692 -141.045 -91.4636
89 698.934 249.512 3.66575 -216.014 -124.876 -94.6241
89 699.049 257.809 3.53478 -238.136 -98.7766 -97.3578
89 699.163 257.8 3.40393 -248.98 -66.8564 -100.251
89 699.278 249.766 3.27298 -247.613 -32.7223 -103.65
89 699.399 232.474 3.14225 -232.474 -0.153797 -107.297
89 699.536 203.858 3.01147 -202.135 26.4508 -111.083
89 699.897 102.618 3.00974 -101.727 13.4907 -123.442
89 699.957 90.0511 3.14019 -90.051 0.126309 -125.276
89 700.001 84.0311 3.27141 -83.324 -10.8783 -126.725
89 700.038 81.7232 3.40269 -78.9534 -21.096 -128.008
89 700.074 82.0864 3.53261 -75.8907 -31.2853 -129.215
89 700.113 85.4028 3.6644 -73.9947 -42.6431 -130.645
89 700.159 92.7065 3.79476 -73.6242 -56.3381 -132.335
89 700.229 109.016 3.92554 -77.198 -76.9738 -134.932
89 700.518 191.569 3.9277 -135.363 -135.557 -144.75
89 700.666 225.592 3.79679 -178.877 -137.457 -150.17
89 700.789 244.772 3.66582 -211.902 -122.52 -154.647
89 700.904 254.162 3.53473 -234.773 -97.3668 -159.09
89 701.017 254.456 3.40402 -245.744 -66.0122 -163.71
89 701.132 245.941 3.27293 -243.823 -32.2095 -168.312
89 701.253 227.988 3.14212 -227.988 -0.120614 -172.959
89 701.397 195.959 3.01146 -194.302 25.4296 -178.534
89 701.706 108.35 3.00965 -107.409 14.2541 -191.146
89 701.772 93.8134 3.14024 -93.8133 0.126594 -193.786
89 701.819 86.9833 3.27148 -86.2506 -11.2667 -195.724
89 701.858 84.1973 3.40158 -81.3677 -21.6443 -197.515
89 701.895 84.4398 3.53333 -78.0431 -32.2389 -199.461
89 701.408 195.629 3.00988 -193.934 25.6929 -179.037
89 696.464 102.745 3.92852 -72.54 -72.7626 -42.9741
90 3367.8 286.415 0.392552 264.63 109.567 -68.9773
90 3368.5 286.092 0.392164 264.373 109.341 -199.169
91 22496.9 253.136 4.97394 65.4551 -244.527 39.1925
91 22497.1 235.222 5.10444 89.8737 -217.376 47.6145
91 22497.2 245.26 5.23543 122.512 -212.469 54.8129
91 22498 257.295 4.97368 66.4677 -248.562 110.255
91 22498.1 236.008 5.10461 90.2123 -218.086 119.588
91 22498.2 244.643 5.23606 122.338 -211.858 126.762
91 22499.1 261.391 4.97365 67.5175 -252.52 180.921
91 22499.2 237.318 5.10442 90.6721 -219.313 190.88
91 22499.3 246.176 5.23534 122.95 -213.274 198.086
91 22538.1 245.603 5.36627 149.393 -194.942 182.563
92 6957.47 284.054 3.01034 -281.611 37.1773 -4.61992
92 6957.6 269.977 2.87983 -260.781 69.8647 -4.91786
92 6957.73 255.41 2.74932 -236.01 97.6399 -5.28267
92 6957.85 240.733 2.61856 -208.549 120.248 -5.94333
92 6957.96 226.428 2.48759 -179.705 137.751 -6.46261
92 6958.06 212.841 2.35688 -150.604 150.399 -6.9941
92 6958.16 199.944 2.22599 -121.828 158.542 -7.42489
92 6958.26 187.898 2.09521 -94.0824 162.648 -7.75298
92 6958.35 177.041 1.9642 -67.8659 163.517 -8.00971
92 6958.43 167.457 1.83311 -43.4237 161.729 -8.2239
92 6958.5 159.199 1.70264 -20.9284 157.817 -8.55433
92 6958.58 151.986 1.57127 -0.0717798 151.986 -9.01583
92 6958.64 145.916 1.4398 19.0596 144.666 -9.38355
92 6958.71 141.161 1.30975 36.432 136.378 -9.82377
92 6958.77 137.52 1.17874 52.5456 127.086 -10.2288
92 6958.83 134.926 1.04838 67.3249 116.929 -10.6263
92 6958.89 133.298 0.917304 81.0401 105.834 -11.0731
92 6958.95 132.669 0.786524 93.7054 93.9167 -11.567
92 6959.01 132.936 0.655042 105.421 80.9835 -12.0138
92 6959.06 134.146 0.523714 116.166 67.0863 -12.5154
92 6959.12 136.364 0.393844 125.924 52.3283 -12.9404
92 6959.18 139.643 0.262888 134.846 36.2892 -13.37
92 6959.25 143.986 0.131787 142.737 18.9205 -13.8322
92 6959.32 149.529 0.000392346 149.529 0.0586671 -14.3672
92 6959.39 156.222 6.15325 154.905 -20.2413 -14.9478
92 6959.46 164.235 6.02191 158.661 -42.4241 -15.5195
92 6959.54 173.64 5.8908 160.443 -66.3997 -16.2556
92 6959.63 184.136 5.76021 159.524 -91.9683 -17.1544
92 6959.82 208.801 5.49853 147.755 -147.535 -18.9098
92 6959.92 222.504 5.36711 135.491 -176.494 -19.8775
92 6960.03 236.935 5.23625 118.521 -205.16 -20.952
92 6960.15 251.859 5.10572 96.529 -232.626 -21.9537
92 6960.27 266.571 4.97462 69.1049 -257.458 -23.1482
92 6960.4 280.911 4.84381 36.8125 -278.488 -24.4086
92 6962.39 281.883 3.0112 -279.491 36.6508 -43.9692
92 6962.52 267.258 2.88036 -258.191 69.026 -45.3027
92 6962.65 252.056 2.74947 -232.925 96.3247 -46.6578
92 6962.77 236.513 2.61835 -204.868 118.184 -48.0211
92 6962.88 221.112 2.48776 -175.51 134.488 -49.0352
92 6962.98 206.277 2.35694 -145.968 145.751 -49.959
92 6963.08 192.318 2.22577 -117.148 152.52 -50.8414
92 6963.17 179.45 2.09509 -89.833 155.346 -51.4749
92 6963.26 168.046 1.9642 -64.4186 155.209 -52.0663
92 6963.34 157.976 1.8333 -40.9941 152.564 -52.5606
92 6963.41 149.309 1.70276 -19.6457 148.011 -53.0089
92 6963.48 141.879 1.57164 -0.119658 141.879 -53.4526
92 6963.54 135.694 1.44014 17.6788 134.537 -53.8552
92 6963.6 130.703 1.30977 33.7313 126.276 -54.2411
92 6963.66 126.783 1.17809 48.5186 117.132 -54.6384
92 6963.72 123.959 1.0482 61.8716 107.413 -54.9453
92 6963.77 122.069 0.917484 74.1961 96.9321 -55.2709
92 6963.82 121.171 0.786275 85.6056 85.7558 -55.6235
92 6963.88 121.216 0.655729 96.0764 73.9101 -55.9681
92 6963.93 122.161 0.523592 105.795 61.0799 -56.2698
92 6963.98 124.096 0.393383 114.617 47.5678 -56.3564
92 6964.04 127.343 0.262795 122.971 33.0813 -56.3902
92 6964.1 131.644 0.131664 130.505 17.2828 -56.4116
92 6964.16 137.083 0.00106378 137.083 0.145826 -56.4174
92 6964.22 143.484 6.15295 142.269 -18.6339 -56.6841
92 6964.29 151.144 6.02242 146.034 -38.9685 -57.0813
92 6964.37 160.07 5.8912 147.929 -61.1508 -57.5099
92 6964.45 170.217 5.76051 147.491 -84.9718 -58.0724
92 6964.53 181.309 5.62913 143.891 -110.31 -58.622
92 6964.62 193.57 5.49853 136.977 -136.773 -59.2024
92 6964.72 206.932 5.36705 125.999 -164.15 -59.6423
92 6964.83 221.044 5.23613 110.549 -191.414 -60.1451
92 6964.94 235.624 5.1057 90.3034 -217.632 -60.7474
92 6965.06 250.313 4.97446 64.8512 -241.766 -61.253
92 6965.18 264.56 4.84388 34.6881 -262.276 -62.1975
92 6965.3 278.255 4.71291 0.145134 -278.255 -63.4515
92 6966.97 286.597 3.142 -286.596 -0.118011 -82.364
92 6967.1 273.082 3.01093 -270.754 35.5799 -83.8407
92 6967.22 258.753 2.88039 -249.976 66.822 -85.4622
92 6967.34 243.575 2.74935 -225.076 93.1102 -87.2968
92 6967.46 228.412 2.61856 -197.876 114.093 -88.9939
92 6967.57 213.449 2.48733 -169.371 129.899 -90.6631
92 6967.67 198.999 2.35684 -140.805 140.623 -92.3568
92 6967.77 185.366 2.22612 -112.964 146.968 -93.8616
92 6967.85 172.874 2.09498 -86.5254 149.662 -95.3789
92 6967.94 161.793 1.9644 -62.051 149.421 -96.7084
92 6968.01 151.918 1.83349 -39.4508 146.707 -97.9517
92 6968.08 143.447 1.70276 -18.8747 142.2 -99.1597
92 6968.15 136.205 1.57156 -0.103735 136.205 -100.233
92 6968.21 130.41 1.44093 16.8882 129.312 -101.257
92 6968.27 125.742 1.30996 32.4273 121.489 -102.143
92 6968.32 122.146 1.17856 46.6907 112.87 -102.948
92 6968.38 119.726 1.04826 59.7525 103.749 -103.72
92 6968.43 118.225 0.917262 71.8807 93.8639 -104.484
92 6968.48 117.652 0.786475 83.1027 83.2819 -105.232
92 6968.53 118.245 0.65544 93.7419 72.071 -106.019
92 6968.58 119.766 0.524635 103.659 59.9907 -106.862
92 6968.64 122.24 0.392989 112.921 46.8119 -107.776
92 6968.69 125.743 0.263065 121.417 32.6983 -108.672
92 6968.75 130.25 0.131371 129.128 17.0619 -109.674
92 6968.81 135.769 0.00100417 135.768 0.136335 -110.636
92 6968.88 142.428 6.15329 141.228 -18.4493 -111.529
92 6968.95 150.24 6.02178 145.136 -38.8281 -112.385
92 6969.02 159.23 5.8911 147.146 -60.8449 -113.37
92 6969.1 169.522 5.76035 146.875 -84.6496 -114.434
92 6969.19 181.069 5.62931 143.72 -110.138 -115.574
92 6969.28 193.61 5.49858 137.011 -136.795 -116.801
92 6969.38 207.035 5.36763 126.157 -164.159 -118.115
92 6969.48 220.856 5.23671 110.566 -191.187 -119.494
92 6969.59 235.037 5.10529 89.9878 -217.128 -121.09
92 6969.71 249.274 4.97434 64.5532 -240.771 -122.837
92 6969.83 263.056 4.84351 34.3922 -260.798 -124.672
92 6969.95 275.904 4.71266 0.0734668 -275.904 -126.441
92 6970.08 287.346 4.58171 -37.4443 -284.896 -128.416
92 6971.44 285.153 3.27302 -282.694 -37.3683 -149.282
92 6971.56 273.566 3.14213 -273.566 -0.147227 -151.358
92 6971.69 260.703 3.01118 -258.489 33.9023 -153.475
92 6971.81 246.996 2.88042 -238.62 63.7782 -155.339
92 6971.92 232.75 2.74957 -215.093 88.9249 -157.131
92 6972.03 218.349 2.61857 -189.159 109.066 -158.616
92 6972.14 204.215 2.48752 -162.068 124.249 -160.018
92 6972.24 190.418 2.357 -134.755 134.537 -160.825
92 6972.33 177.606 2.22605 -108.226 140.823 -161.55
92 6972.41 165.822 2.09521 -83.0287 143.538 -162.312
92 6972.49 155.512 1.96397 -59.5799 143.646 -163.004
92 6972.63 138.714 1.70249 -18.215 137.513 -164.496
92 6972.69 132.146 1.57149 -0.0921001 132.146 -165.267
92 6972.75 126.747 1.44107 16.3969 125.682 -166.054
92 6972.81 122.358 1.31021 31.5247 118.227 -166.804
92 6972.86 118.872 1.17887 45.4058 109.858 -167.558
92 6972.91 116.453 1.04841 58.1041 100.922 -168.241
92 6972.97 114.969 0.917235 69.9034 91.2769 -168.861
92 6973.02 114.376 0.786603 80.7783 80.9732 -169.469
92 6973.07 114.759 0.653786 91.094 69.7958 -170.116
92 6973.12 116.196 0.524865 100.555 58.2253 -170.779
92 6973.17 118.604 0.393846 109.524 45.5136 -171.345
92 6973.22 121.976 0.263062 117.78 31.7184 -171.91
92 6973.28 126.457 0.131588 125.364 16.5923 -172.508
92 6973.34 132.072 0.000867397 132.072 0.114559 -173.132
92 6973.4 138.855 6.15317 137.683 -18.003 -173.767
92 6973.47 146.753 6.02228 141.787 -37.8556 -174.528
92 6973.54 156.111 5.89086 144.249 -59.6876 -175.329
92 6973.62 166.729 5.7603 144.451 -83.2614 -176.172
92 6973.71 178.463 5.62955 141.678 -108.519 -176.983
92 6973.8 191.36 5.49827 135.378 -135.246 -177.821
92 6973.9 205.164 5.36751 124.998 -162.689 -178.624
92 6974 219.862 5.23651 110.031 -190.349 -179.345
92 6974.11 234.647 5.10567 89.9223 -216.734 -180.043
92 6974.23 249.237 4.97448 64.5766 -240.726 -180.594
92 6974.35 263.196 4.84363 34.4426 -260.932 -181.135
92 6974.48 275.686 4.71242 0.00743989 -275.686 -181.982
92 6974.6 286.661 4.58204 -37.2589 -284.229 -182.888
92 6975.8 282.736 3.40335 -273.105 -73.1659 -191.024
92 6975.93 271.126 3.27296 -268.79 -35.5156 -191.855
92 6976.05 258.299 3.14184 -258.299 -0.0635655 -192.612
92 6976.17 244.54 3.011 -242.457 31.8454 -193.611
92 6976.29 230.335 2.88048 -222.527 59.4625 -194.52
92 6976.39 215.78 2.74908 -199.369 82.5389 -195.376
92 6976.5 201.512 2.61809 -174.524 100.739 -196.419
92 6976.59 187.772 2.48779 -149.049 114.205 -197.433
92 6976.68 174.877 2.35708 -123.767 123.547 -198.669
92 6976.77 162.915 2.22596 -99.2621 129.183 -199.759
92 6982.79 132.939 1.30811 34.5206 128.379 -197.39
92 6982.91 119.673 1.3099 30.8694 115.623 -183.761
92 6982.95 130.831 1.30867 33.9027 126.362 -178.626
92 6989.37 136.649 1.43878 17.9881 135.46 164.659
92 6989.4 127.654 1.44061 16.5716 126.574 166.81
